estLocus,Nomen,Textus,URN,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pierides,"Vestraque turbauit gaudia , Pierides !",crije02.croala292491.croala-lat2w:body.div6.div3.l290.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pieridas,Nam quia Pieridas castis pariterque Mineruam,crije02.croala292491.croala-lat2w:body.div6.div23.l29.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pilii,Tempora quam Pilii desidiosa senis .,crije02.croala292491.croala-lat2w:body.div6.div3.l108.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pirenaeumque,"Nec modo trans Alpes Pirenaeumque cucurrit ,",crije02.croala292491.croala-lat2w:body.div5.div2.l59.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pithia,Ridet et exhausta Pithia sorde domus .,crije02.croala292491.croala-lat2w:body.div6.div3.l154.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pythia,"Castus Apollineis cecinit qui Pythia templis ,",crije02.croala292491.croala-lat2w:body.div7.div53.l9.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pleias,"Malle Leo potuit , tibi Pleias orta serena est ,",crije02.croala292491.croala-lat2w:body.div5.div4.l122.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Podalyriis,Ambobus Podalyriis futurus,crije02.croala292491.croala-lat2w:body.div4.div23.l83.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Poenitet,"Poenitet et longi littora curua maris ,",crije02.croala292491.croala-lat2w:body.div3.div21.l16.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Poenituisse,"Poenituisse sat est , satis est commissa fateri ,",crije02.croala292491.croala-lat2w:body.div4.div18.l65.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Poeniteat,Poeniteat precii : tanti est excellere et orbis,crije02.croala292491.croala-lat2w:body.div5.div1.l33.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Poenorum,Quod neque Poenorum furiis regisque Molossi,crije02.croala292491.croala-lat2w:body.div6.div2.l55.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Poenitet,Poenitet et fasces deposuisse tuos .,crije02.croala292491.croala-lat2w:body.div7.div20.l12.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Polonus,"Bracchataeque manus ; plaustris procul inde Polonus ,",crije02.croala292491.croala-lat2w:body.div5.div2.l98.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pontica,"Gaudere et spoliis Pontica saxa meis ,",crije02.croala292491.croala-lat2w:body.div3.div21.l24.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pontificis,"Pontificis Calabrique ducis socia arma sequutum ,",crije02.croala292491.croala-lat2w:body.div5.div4.l357.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pontificisque,Regia Pontificisque simul conflata potestas,crije02.croala292491.croala-lat2w:body.div5.div4.l360.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pontificis,"Pontificis Xysti Vrbinas , hinc Martius haeros",crije02.croala292491.croala-lat2w:body.div5.div4.l368.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pontificem,Nec se Pontificem potius quam praestat amicum,crije02.croala292491.croala-lat2w:body.div7.div20.l79.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pontifici,Sed quia Pontifici patriam duce et auspice Christo,crije02.croala292491.croala-lat2w:body.div7.div20.l85.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pontificis,"Viscera , Pontificis pignora fida pii .",crije02.croala292491.croala-lat2w:body.div7.div20.l90.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pontificem,"26 . De quercu , lilio , aquilis et oraculo ad Iulium II . Pontificem Maximum",crije02.croala292491.croala-lat2w:body.div7.div26.head.w11,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pontificis,33 . Epitaphium Iulii II . Pontificis,crije02.croala292491.croala-lat2w:body.div7.div33.head.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pontificum,"Pontificum , Iuli , te nemo beatior esset ,",crije02.croala292491.croala-lat2w:body.div7.div38.l1.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Praenestinas,"An Praenestinas posset praestare sorores ,",crije02.croala292491.croala-lat2w:body.div1.div5.l41.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Preconesium,Quid Preconesium referam atque Armona relicto,crije02.croala292491.croala-lat2w:body.div6.div23.l73.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Propontis,"Quas Bizantia missitat Propontis , 5,15Quas...Propontis:versusadditusinmargine",crije02.croala292491.croala-lat2w:body.div7.div5.l15.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Propontis,"5 , 15 Quas . . . Propontis : versusadditusinmargine",crije02.croala292491.croala-lat2w:body.div7.div5.l15.note.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Prunetica,"Nec tua clausa licet Prunetica uirgo moratur ,",crije02.croala292491.croala-lat2w:body.div1.div5.l65.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Prunetica,"5 , 65 - 66 Nec tua modis inmargine : Seu longinqua loquor : testis Prunetica uirgo / Mirificis ciuis tranat ab urbe modis",crije02.croala292491.croala-lat2w:body.div1.div5.l66.note.w11,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Punica,"Te modo uenturam , Punica lingua fuit ?",crije02.croala292491.croala-lat2w:body.div4.div10.l4.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Pyrene,"Hinc dea Pyrene flammata ceraunia torquet ,",crije02.croala292491.croala-lat2w:body.div7.div26.l43.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quirinali,"Roma Quirinali tribuit quam uertice , non haec",crije02.croala292491.croala-lat2w:body.div3.div15.l45.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quirinalis,Illa Quirinalis . Non est ea gloria Musis,crije02.croala292491.croala-lat2w:body.div5.div1.l62.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quirinali,Nexa Quirinali porrige dona manu .,crije02.croala292491.croala-lat2w:body.div6.div3.l144.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quirinalis,Moesta Quirinalis docta caterua iugi .,crije02.croala292491.croala-lat2w:body.div6.div3.l286.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quirinalis,Iure Quirinalis gloria magna iugi .,crije02.croala292491.croala-lat2w:body.div6.div8.l42.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quirites," Qui sibi cognatos quoties rexere Quirites ,",crije02.croala292491.croala-lat2w:body.div3.div14.l17.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quirites,Romanus uetor Aelius . Quirites,crije02.croala292491.croala-lat2w:body.div4.div1.l70.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quiritum,Ingens gloria traxerat Quiritum,crije02.croala292491.croala-lat2w:body.div4.div20.l6.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quirites,"Felices igitur fortunatosque Quirites ,",crije02.croala292491.croala-lat2w:body.div5.div2.l102.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quiritum,Atque aeuo sordere putes : iam parce Quiritum,crije02.croala292491.croala-lat2w:body.div5.div4.l12.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quiritum,Factio seditioque grauis priuata Quiritum,crije02.croala292491.croala-lat2w:body.div5.div4.l168.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quirites,"Attonita sint quae mirentur uoce Quirites ,",crije02.croala292491.croala-lat2w:body.div6.div3.l225.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quiritum,"Nostris sensibus efflues , Quiritum",crije02.croala292491.croala-lat2w:body.div6.div6.l32.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quiritum,"Hoc opibus geminoque mari titulisque Quiritum ,",crije02.croala292491.croala-lat2w:body.div6.div29.l29.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Quiritium,Bis prolesque Quiritium :,crije02.croala292491.croala-lat2w:body.div7.div1.l4.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ragusaeo,20 . De Stagno oppido Ragusaeo,crije02.croala292491.croala-lat2w:body.div1.div20.head.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ragusinis,suppl . Agic e mss . Ragusinis,crije02.croala292491.croala-lat2w:body.div5.div4.l177.note.emph.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ragusa,"Ocelle mi , Ragusa , ocelle mi , patria ,",crije02.croala292491.croala-lat2w:body.div7.div1.l1.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ragusa,Nunc Ragusa suum gaudet habere ducem ?,crije02.croala292491.croala-lat2w:body.div7.div2.l10.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusae,Nec mea Rhacusae merces ingloria uenit,crije02.croala292491.croala-lat2w:body.div1.div2.l13.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusio,Rhacusio aeternum carmine notus eris .,crije02.croala292491.croala-lat2w:body.div1.div2.l168.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusia,"Pro muro et clypeo est tellus Rhacusia , quamuis",crije02.croala292491.croala-lat2w:body.div1.div5.l83.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusia,"Perpetuumque libens Rhacusia tecta frequenta ,",crije02.croala292491.croala-lat2w:body.div1.div5.l119.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusae,Fulmina Rhacusae Vulcania credidit esse,crije02.croala292491.croala-lat2w:body.div1.div18.l1.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusa,"Mox ait : Hoc nisi te , Rhacusa , tuebere taelo ,",crije02.croala292491.croala-lat2w:body.div1.div18.l3.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusae,Haec noua Rhacusae finxit Baptista tuendae,crije02.croala292491.croala-lat2w:body.div1.div19.l1.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhagusae,Quem mihi Rhagusae publica cura dedit .,crije02.croala292491.croala-lat2w:body.div1.div20.l8.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusa,"Rhacusa et Blasii numina magna sui . 21,3-4:Opposuit...magnasuiinmargine:RhacusaopposuittotpropugnaculaStagni/EttutelarisnuminamagnaDei.",crije02.croala292491.croala-lat2w:body.div1.div21.l4.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusa,"21 , 3 - 4 : Opposuit . . . magna sui inmargine : Rhacusa opposuit tot propugnacula Stagni / Et tutelaris numina magna Dei .",crije02.croala292491.croala-lat2w:body.div1.div21.l4.note.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusa,Praeclusit Rhacusa uias molimine tanto,crije02.croala292491.croala-lat2w:body.div1.div22.l3.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusa,"Rhacusa ? Pendeo , catedra deserta est ,",crije02.croala292491.croala-lat2w:body.div1.div29.l18.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusa,"Quid ergo premii huic , Rhacusa , decernis ?",crije02.croala292491.croala-lat2w:body.div1.div29.l29.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusium,"Rhacusium , quod me ueteri praeponis Homero ,",crije02.croala292491.croala-lat2w:body.div2.div11.l1.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusae,Seu mage Rhacusae moenia tuta meae .,crije02.croala292491.croala-lat2w:body.div3.div3.l50.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusa,"Est tamen ingenuis diues Rhacusa puellis ,",crije02.croala292491.croala-lat2w:body.div3.div7.l49.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusiae," Nec nisi Rhacusiae mitis alumnus aquae ,",crije02.croala292491.croala-lat2w:body.div3.div9.l36.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusam,Rhacusam furis Aeliumque uatem,crije02.croala292491.croala-lat2w:body.div4.div20.l1.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusam,"Rhacusam , Illyrici decus , canisque",crije02.croala292491.croala-lat2w:body.div4.div20.l10.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusae,Rhacusae et proceres diu togatos .,crije02.croala292491.croala-lat2w:body.div4.div20.l16.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusam,"Inde prius quam te Rhacusam mittere passus ,",crije02.croala292491.croala-lat2w:body.div6.div1.l41.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusiam,Quid quod Rhacusiam semper poscentibus urbem,crije02.croala292491.croala-lat2w:body.div6.div4.l15.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusio,"Gondola , Rhacusio sanguine progenitus .",crije02.croala292491.croala-lat2w:body.div6.div28.l6.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusa,5 . Ad Sanctum Blasium pro Rhacusa,crije02.croala292491.croala-lat2w:body.div7.div5.head.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusae,"Rhacusae pater , o Blasi , clientem",crije02.croala292491.croala-lat2w:body.div7.div5.l1.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusam,"Rhacusam , Genitor , solo marique",crije02.croala292491.croala-lat2w:body.div7.div5.l10.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhacusam,"Vt tua Rhacusam doceat facundia , uellem",crije02.croala292491.croala-lat2w:body.div7.div28.l3.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhamnusia,"Seu scelus infandum Rhamnusia uendicat ultrix ,",crije02.croala292491.croala-lat2w:body.div6.div23.l89.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhamnusia,"Tu uero , qualis Rhamnusia iusta , per orbem",crije02.croala292491.croala-lat2w:body.div6.div30.l47.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhamnusia,Sic post terga uolat Rhamnusia sontibus et par,crije02.croala292491.croala-lat2w:body.div6.div32.l31.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rheni,"Siue cathenati calcat fera cornua Rheni ,",crije02.croala292491.croala-lat2w:body.div3.div15.l23.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhenus," Moenia pellitae gentes , quas Rhenus et Ister",crije02.croala292491.croala-lat2w:body.div5.div2.l96.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhiphaeo,"Ibo ego Rhiphaeo qua coit unda gelu ,",crije02.croala292491.croala-lat2w:body.div4.div4.l86.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rhodope,Et Rhodope et Boreae Martia regna trucis .,crije02.croala292491.croala-lat2w:body.div6.div2.l62.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rodopeia,"Qui tamen ut rupes Rodopeia , siue Cytheron",crije02.croala292491.croala-lat2w:body.div6.div21.l5.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rodope,"Heu , quantam cladem Rodope et Pangaea minantur ,",crije02.croala292491.croala-lat2w:body.div7.div20.l103.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rodopeia,"Horrescunt Pangaea , pauent Rodopeia saxa ,",crije02.croala292491.croala-lat2w:body.div7.div26.l37.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rodopeius,Nec dapibus foedis Rodopeius abstinet Orpheus,crije02.croala292491.croala-lat2w:body.div7.div53.l13.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Malluerit munus Martia Roma Tuum .,crije02.croala292491.croala-lat2w:body.div1.div1.l248.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Gaudet in Illyrico littore Roma loqui ,",crije02.croala292491.croala-lat2w:body.div1.div2.l8.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Et gauisa sua maxima Roma manu .,crije02.croala292491.croala-lat2w:body.div1.div2.l12.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma," Saepeque fraternae conscia Roma necis ,",crije02.croala292491.croala-lat2w:body.div1.div2.l118.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Libera barbarico Roma secunda iugo .,crije02.croala292491.croala-lat2w:body.div1.div3.l52.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romae,Et meminit Romae Martia facta suae .,crije02.croala292491.croala-lat2w:body.div1.div4.l68.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanis,Nec nisi Romanis aemula parque tuis .,crije02.croala292491.croala-lat2w:body.div1.div4.l72.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Num , precor , aut Phrygios Martia Roma deos ,",crije02.croala292491.croala-lat2w:body.div1.div5.l40.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Sic tibi relliquiis Roma exossabitur omnis,crije02.croala292491.croala-lat2w:body.div1.div5.l53.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romae,"Bandala sat tulimus Sarranaque saecula , Romae",crije02.croala292491.croala-lat2w:body.div1.div5.l95.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romano," Quod , puto , Romano est de sanguine , nanque colonos",crije02.croala292491.croala-lat2w:body.div3.div4.l59.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Huc misit quondam Troia Roma suos .,crije02.croala292491.croala-lat2w:body.div3.div4.l60.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romano,"Sanguine quod surgis Romano , hinc , Barbe , tuorum",crije02.croala292491.croala-lat2w:body.div3.div14.l1.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanos,Principe Romanos stare putamus auos .,crije02.croala292491.croala-lat2w:body.div3.div14.l8.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanos,Gaudet Romanos rex imitatus auos .,crije02.croala292491.croala-lat2w:body.div3.div15.l36.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Roma Quirinali tribuit quam uertice , non haec",crije02.croala292491.croala-lat2w:body.div3.div15.l45.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,E septemgeminis currere Roma iugis ;,crije02.croala292491.croala-lat2w:body.div3.div17.l24.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Viuere non alio sub Ioue Roma cupit .,crije02.croala292491.croala-lat2w:body.div3.div18.l16.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Huic quoque mastrucas , Roma secunda , dabis .",crije02.croala292491.croala-lat2w:body.div3.div26.l8.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanus,Romanus uetor Aelius . Quirites,crije02.croala292491.croala-lat2w:body.div4.div1.l70.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romae,"Et facundia Liuiana , Romae",crije02.croala292491.croala-lat2w:body.div4.div20.l7.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romam,Sic illi uel morte mea contingere Romam,crije02.croala292491.croala-lat2w:body.div5.div1.l37.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Dicendique nouos miratur Roma lepores :,crije02.croala292491.croala-lat2w:body.div5.div1.l72.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romani,"Me licet ornarit Romani floribus oris ,",crije02.croala292491.croala-lat2w:body.div5.div1.l85.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romae,"Natalem simul et magnae cunabula Romae ,",crije02.croala292491.croala-lat2w:body.div5.div1.l86.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Viuere Roma cupit , nec numina magna superbas",crije02.croala292491.croala-lat2w:body.div5.div2.l6.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Praesentes uos Roma deos uobisque propinquis,crije02.croala292491.croala-lat2w:body.div5.div2.l35.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Pacificum nec Roma Numam nec libera Bruti,crije02.croala292491.croala-lat2w:body.div5.div2.l104.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romana," Vmbra , peregrini Romana errabimus urbe .",crije02.croala292491.croala-lat2w:body.div5.div3.l56.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Roma , tibi placeas , nec pignora clara nec illa",crije02.croala292491.croala-lat2w:body.div5.div4.l4.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanae,"Tu quoque , Romanae fundator originis olim",crije02.croala292491.croala-lat2w:body.div5.div4.l7.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Roma suos . Pridem sensit rex Appulus illos,crije02.croala292491.croala-lat2w:body.div5.div4.l48.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Rebus , Roma , tuis , nostro praetendere saeclo",crije02.croala292491.croala-lat2w:body.div5.div4.l61.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Roma tuo uidit quam cum de more feroci,crije02.croala292491.croala-lat2w:body.div5.div4.l307.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Scipiadas , nullos suspiret Roma Camillos :",crije02.croala292491.croala-lat2w:body.div5.div4.l473.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanus,Romanus,crije02.croala292491.croala-lat2w:body.div5.div6.l8.emph.w,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanus,"Sed neque Romanus sceleris ludibria tanti ,",crije02.croala292491.croala-lat2w:body.div6.div2.l63.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Allicere officiis Martia Roma suis .,crije02.croala292491.croala-lat2w:body.div6.div2.l68.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Nec nota me damnat censoria iudice Roma :,crije02.croala292491.croala-lat2w:body.div6.div3.l31.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romana,"Me Romana dies , me duplex splendor honestet ,",crije02.croala292491.croala-lat2w:body.div6.div3.l145.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romam,"Nostra redorditur Romam quaecunque iuuentus ,",crije02.croala292491.croala-lat2w:body.div6.div3.l159.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Sic de relliquiis et puluere Roma uetusto,crije02.croala292491.croala-lat2w:body.div6.div3.l189.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romaque,Romaque septenis pendeat alta iugis .,crije02.croala292491.croala-lat2w:body.div6.div3.l226.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Natali uideat Martia Roma suo !,crije02.croala292491.croala-lat2w:body.div6.div3.l242.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Qualem laeta suum cernere Roma diem .,crije02.croala292491.croala-lat2w:body.div6.div3.l300.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Adsiduo nec te sic Roma labore fatigat,crije02.croala292491.croala-lat2w:body.div6.div4.l17.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romani,Quod nisi iam Pharii aut Romani numinis instar,crije02.croala292491.croala-lat2w:body.div6.div8.l43.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romam,"Nam modo dum totam contristat naenia Romam ,",crije02.croala292491.croala-lat2w:body.div6.div19.l5.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Defit in extremo murmure : Roma , uale !",crije02.croala292491.croala-lat2w:body.div6.div20.l14.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanis,Romanis merces digna relata fuit .,crije02.croala292491.croala-lat2w:body.div6.div29.l8.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanisque,Romanisque salus de uenia orta tua .,crije02.croala292491.croala-lat2w:body.div6.div29.l12.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanis,"Famaque Romanis inuidiosa tuis ,",crije02.croala292491.croala-lat2w:body.div6.div29.l24.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,Non esset frenis Roma pudenda tuis ;,crije02.croala292491.croala-lat2w:body.div7.div2.l4.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanis,Quid mirum si te Romanis orta colonis,crije02.croala292491.croala-lat2w:body.div7.div2.l9.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romae,"Effigies Romae , priscae probitatis imago ,",crije02.croala292491.croala-lat2w:body.div7.div2.l11.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Aspires uati , Roma pusilla , tuo !",crije02.croala292491.croala-lat2w:body.div7.div2.l14.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romane,Vt noua Romane Cicero facundia linguae,crije02.croala292491.croala-lat2w:body.div7.div20.l1.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romanae,Vt noua Romanae Cicero facundia linguae,crije02.croala292491.croala-lat2w:body.div7.div27.l1.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Aetherea quorum Roma superbit ope ,",crije02.croala292491.croala-lat2w:body.div7.div38.l2.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Roma,"Quas mihi Roma sua nexuit ipsa manu ,",crije02.croala292491.croala-lat2w:body.div7.div41.l8.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Romulidum,"Romulidum ulterius florentia saecla recense ,",crije02.croala292491.croala-lat2w:body.div5.div4.l5.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Rubri,Vecturus Rubri ditia dona maris ;,crije02.croala292491.croala-lat2w:body.div4.div16.l2.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ryphaeos,"Ryphaeos quod si coleres nigramue Syenen ,",crije02.croala292491.croala-lat2w:body.div4.div18.l11.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sabaeos,Munera portantes hominique deoque Sabaeos ?,crije02.croala292491.croala-lat2w:body.div2.div2.l102.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sabinae,"Vnde , reor , tetricae possent prurire Sabinae",crije02.croala292491.croala-lat2w:body.div6.div37.l7.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Salmacis,"Non Galathaea procax , non Salmacis improba , non hic",crije02.croala292491.croala-lat2w:body.div4.div11.l29.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sardiniam,"Aut mage Sardiniam et Scyronia saxa frequentes ,",crije02.croala292491.croala-lat2w:body.div3.div3.l43.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sardoo,Vt qui Sardoo moriturus ridet ab ictu .,crije02.croala292491.croala-lat2w:body.div2.div7.l21.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sardoo,"Nec qui Sardoo risus ab angue uenit ,",crije02.croala292491.croala-lat2w:body.div3.div2.l38.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Sarmaticum,"Vnaque Sarmaticum concordia fluxit in axem ,",crije02.croala292491.croala-lat2w:body.div1.div2.l83.w2,,,,,,,,,,,,,,,,,,,,,,
